species,clr_cat,accession,bed ,replicate,fruit_number,fruit_id,ripeness,date_collected,brix,pH,seeds_per_fruit,diameter_mm,height_mm,diam_ht_ratio,fresh_weight,dry_weight,water_content_grams,water_content_percent,scanned_date,perimeter_inner,lobedness_degree_inner,pericarp_area_inner,pericarp_thickness_inner,fruit_and_surface,avg_red_outer,avg_green_outer,avg_blue_outer,avg_luminosity_outer,avg_L_value_outer,avg_a_value_outer,avg_b_value_outer,avg_hue_outer,avg_chroma_outer
SN,grn,SN-8,N,SN-8-N,13,SN-8-N-13,,08-06-2019,7.2,4.7,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-8,N,SN-8-N,14,SN-8-N-14,,08-06-2019,6.5,4.5,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-8,N,SN-8-N,15,SN-8-N-15,,08-06-2019,6.7,4.5,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-8,S,SN-8-S,01,SN-8-S-1,,07-25-2019,,,,14.28,11.85,1.21,1.2886,0.1273,1.1611,90.1211,,,,,,,,,,,,,,,
SN,grn,SN-8,S,SN-8-S,02,SN-8-S-2,,07-25-2019,,,,13.92,11.73,1.19,1.2267,0.1175,1.1091,90.4211,,,,,,,,,,,,,,,
SN,grn,SN-8,S,SN-8-S,03,SN-8-S-3,,07-25-2019,,,,12.42,10.85,1.14,0.9303,0.088,0.8421,90.5411,,,,,,,,,,,,,,,
SN,grn,SN-8,S,SN-8-S,04,SN-8-S-4,,07-25-2019,,,104,,, ,,,,,07-30-2019,734.5534,1.6927,0.6576,0.1864,sn-8-s-4-out,122.133,121.5847,93.9714,102.1879,48.7087,-4.6281,15.6044,106.5197,16.2762
SN,grn,SN-8,S,SN-8-S,05,SN-8-S-5,,07-25-2019,,,108,,, ,,,,,07-30-2019,577.3574,1.4838,0.6693,0.181,sn-8-s-5-out,117.4228,116.9459,91.0747,98.7538,46.996,-4.3758,14.7298,106.5453,15.366
SN,grn,SN-8,S,SN-8-S,06,SN-8-S-6,,07-25-2019,,,106,,, ,,,,,07-30-2019,675.0975,1.6225,0.6259,0.2059,sn-8-s-6-out,117.6562,116.6129,93.4681,99.76,46.9998,-3.7205,13.3557,105.5664,13.8642
SN,grn,SN-8,S,SN-8-S,07,SN-8-S-7,,09-15-2019,,,93,10.4,10.1,1.03,,,,,,,,,,,,,,,,,,,
SN,grn,SN-8,S,SN-8-S,08,SN-8-S-8,,09-15-2019,,,95,12.05,10.4,1.16,,,,,,,,,,,,,,,,,,,
SN,grn,SN-8,S,SN-8-S,09,SN-8-S-9,,09-15-2019,,,76,10.9,9.33,1.17,,,,,,,,,,,,,,,,,,,
SN,grn,SN-8,S,SN-8-S,10,SN-8-S-10,,09-15-2019,,,82,10.69,9.23,1.16,,,,,,,,,,,,,,,,,,,
SN,grn,SN-8,S,SN-8-S,11,SN-8-S-11,,09-15-2019,,,79,10.21,9.34,1.09,,,,,,,,,,,,,,,,,,,
SN,grn,SN-8,S,SN-8-S,12,SN-8-S-12,,08-07-2019,6.8,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-8,S,SN-8-S,13,SN-8-S-13,,08-07-2019,5.9,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-8,S,SN-8-S,14,SN-8-S-14,,08-07-2019,7,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-8,S,SN-8-S,15,SN-8-S-15,,08-07-2019,6.9,4.5,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-8,S,SN-8-S,16,SN-8-S-16,,08-07-2019,8.2,4.5,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-16,N,SPE-16-N,01,SPE-16-N-1,,07-28-2019,,,,10.8,9.02,1.20,0.5159,0.0534,0.4631,89.6491,,,,,,,,,,,,,,,
SPE,grn,SPE-16,N,SPE-16-N,02,SPE-16-N-2,,07-28-2019,,,,11.7,8.94,1.31,0.6206,0.0707,0.5501,88.6081,,,,,,,,,,,,,,,
SPE,grn,SPE-16,N,SPE-16-N,03,SPE-16-N-3,,07-28-2019,,,,11.92,9.35,1.27,0.6748,0.067,0.6081,90.0711,,,,,,,,,,,,,,,
SPE,grn,SPE-16,N,SPE-16-N,04,SPE-16-N-4,unripe,07-28-2019,,,108,,, ,,,,,08-02-2019,568.4874,4.5459,0.8531,0.1994,spe-16-n-4-out,132.9308,135.9436,106.0401,114.3679,53.8855,-6.4569,16.3348,111.5681,17.5647
SPE,grn,SPE-16,N,SPE-16-N,05,SPE-16-N-5,,08-19-2019,,,120,11.13,9.3,1.20,,,,,08-19-2019,572.6295,3.0694,0.6534,0.1895,spe-16-n-5-out,93.9147,100.7054,70.2609,80.6036,39.8921,-7.5593,16.2429,114.957,17.9157
SPE,grn,SPE-16,N,SPE-16-N,06,SPE-16-N-6,,08-19-2019,,,130,12.9,10.09,1.28,,,,,08-19-2019,637.1148,4.7293,0.7436,0.2043,spe-16-n-6-out,120.7957,124.1543,99.0312,105.1441,49.4408,-5.7771,13.8908,112.5822,15.0443
SPE,grn,SPE-16,N,SPE-16-N,07,SPE-16-N-7,,08-19-2019,,,126,13.29,9.72,1.37,,,,,08-19-2019,634.9432,5.9737,0.8746,0.2019,spe-16-n-7-out,128.0899,129.4984,107.9776,112.145,51.7411,-4.6077,12.2599,110.5978,13.0972
SPE,grn,SPE-16,N,SPE-16-N,08,SPE-16-N-8,,08-19-2019,,,,11.48,9.1,1.26,0.6483,0.0754,0.5731,88.3701,,,,,,,,,,,,,,,
SPE,grn,SPE-16,N,SPE-16-N,09,SPE-16-N-9,,08-26-2019,,,,12.03,9.4,1.28,0.6767,0.0776,0.5991,88.5331,,,,,,,,,,,,,,,
SPE,grn,SPE-16,N,SPE-16-N,10,SPE-16-N-10,,08-26-2019,,,,12.74,9.77,1.30,0.7456,0.0817,0.6641,89.0421,,,,,,,,,,,,,,,
SPE,grn,SPE-16,N,SPE-16-N,11,SPE-16-N-11,,08-26-2019,,,129,12.98,9.39,1.38,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-16,N,SPE-16-N,12,SPE-16-N-12,,08-26-2019,,,61,10.78,8.7,1.24,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-16,N,SPE-16-N,13,SPE-16-N-13,,08-06-2019,6.6,4,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-16,N,SPE-16-N,14,SPE-16-N-14,,08-06-2019,5.8,4,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-16,N,SPE-16-N,15,SPE-16-N-15,,08-06-2019,5.9,4,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-16,N,SPE-16-N,16,SPE-16-N-16,,08-06-2019,5.9,4,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-19,N,SPE-19-N,01,SPE-19-N-1,,07-18-2019,,,,17.47,13.02,1.34,1.9592,0.1725,1.7871,91.1951,,,,,,,,,,,,,,,
SPE,grn,SPE-19,N,SPE-19-N,01,SPE-19-N-1,,07-23-2019,,,,18.56,13.9,1.34,2.4804,0.232,2.2481,90.6471,,,,,,,,,,,,,,,
SPE,grn,SPE-19,N,SPE-19-N,02,SPE-19-N-2,,07-18-2019,,,,17.7,13.7,1.29,1.9922,0.1981,1.7941,90.0561,,,,,,,,,,,,,,,
SPE,grn,SPE-19,N,SPE-19-N,02,SPE-19-N-2,,07-23-2019,,,,13.31,10.14,1.31,0.9548,0.0854,0.8691,91.0561,,,,,,,,,,,,,,,
SPE,grn,SPE-19,N,SPE-19-N,03,SPE-19-N-3,,07-23-2019,,,,16.67,12.24,1.36,1.638,0.1373,1.5011,91.6181,,,,,,,,,,,,,,,
SPE,grn,SPE-19,N,SPE-19-N,06,SPE-19-N-6,,07-23-2019,,,,,, ,,,,,07-27-2019,781.524,3.3961,0.6586,0.1904,spe-19-n-6-out,121.5101,121.3202,103.0674,106.2773,48.7227,-3.3764,10.6899,107.5287,11.2105
SPE,grn,SPE-19,N,SPE-19-N,07,SPE-19-N-7,,07-23-2019,,,,,, ,,,,,07-27-2019,813.1392,3.3057,0.643,0.1947,spe-19-n-7-out,118.3527,118.3707,100.2273,103.4669,47.5832,-3.399,10.5853,107.8022,11.1177
SPE,grn,SPE-19,N,SPE-19-N,08,SPE-19-N-8,,07-23-2019,,,,,, ,,,,,07-27-2019,560.9727,1.7871,0.5488,0.2516,spe-19-n-8-out,129.259,130.3026,105.3881,111.5472,51.9649,-4.9474,14.0091,109.451,14.8571
SPE,grn,SPE-19,N,SPE-19-N,09,SPE-19-N-9,,07-18-2019,,,186,,, ,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-19,N,SPE-19-N,10,SPE-19-N-10,,07-23-2019,,,250,,, ,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-19,N,SPE-19-N,11,SPE-19-N-11,,08-06-2019,,,220,16.09,12.05,1.34,,,,,08-07-2019,832.1514,2.6208,0.6779,0.1721,spe-19-n-11-out,111.1246,114.7628,91.6488,97.3399,45.8086,-5.4542,12.7385,113.179,13.8571
SPE,grn,SPE-19,N,SPE-19-N,12,SPE-19-N-12,,08-06-2019,,,102,15.67,11.4,1.37,,,,,08-07-2019,797.1808,2.2376,0.7174,0.1557,spe-19-n-12-out,115.5762,118.7699,97.2729,101.8053,47.3538,-5.0883,11.9451,113.0727,12.9837
SPE,grn,SPE-19,N,SPE-19-N,13,SPE-19-N-13,,09-15-2019,,,211,21.5,15.4,1.40,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-19,N,SPE-19-N,14,SPE-19-N-14,,09-15-2019,,,223,19.91,14.61,1.36,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-19,N,SPE-19-N,15,SPE-19-N-15,,09-15-2019,,,204,18.23,13.49,1.35,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-19,N,SPE-19-N,16,SPE-19-N-16,,09-15-2019,,,244,17.51,13.11,1.34,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-19,N,SPE-19-N,17,SPE-19-N-17,,09-15-2019,,,226,18.38,13.76,1.34,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-19,N,SPE-19-N,18,SPE-19-N-18,,08-06-2019,5.9,,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-19,N,SPE-19-N,19,SPE-19-N-19,,08-06-2019,6.6,,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-19,N,SPE-19-N,20,SPE-19-N-20,,08-06-2019,5.3,,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-19,N,SPE-19-N,21,SPE-19-N-21,,08-06-2019,5.4,,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-19,S,SPE-19-S,01,SPE-19-S-1,,07-25-2019,,,,15.38,10.5,1.46,1.1986,0.0949,1.1041,92.0821,,,,,,,,,,,,,,,
SPE,grn,SPE-19,S,SPE-19-S,02,SPE-19-S-2,,07-25-2019,,,,14.35,10.56,1.36,1.1253,0.0872,1.0381,92.2511,,,,,,,,,,,,,,,
SPE,grn,SPE-19,S,SPE-19-S,03,SPE-19-S-3,,07-25-2019,,,,14.1,11.1,1.27,1.1694,0.0868,1.0831,92.5771,,,,,,,,,,,,,,,
SPE,grn,SPE-19,S,SPE-19-S,04,SPE-19-S-4,,07-25-2019,,,187,,, ,,,,,08-02-2019,738.9554,3.1209,0.7241,0.1481,spe-19-s-4-out,109.3312,110.1713,93.001,95.9359,44.4025,-3.4669,9.9476,109.214,10.5344
SPE,grn,SPE-19,S,SPE-19-S,05,SPE-19-S-5,,07-25-2019,,,124,,, ,,,,,08-02-2019,650.7716,2.9239,0.7377,0.1395,spe-19-s-5-out,111.3918,111.8515,94.7865,97.687,45.0952,-3.3174,9.9527,108.434,10.491
SPE,grn,SPE-19,S,SPE-19-S,06,SPE-19-S-6,,07-25-2019,,,157,,, ,,,,,08-02-2019,695.6417,1.596,0.7061,0.1563,spe-19-s-6-out,107.682,107.8827,92.027,94.6334,43.5187,-3.009,9.3263,107.8818,9.7997
SPE,grn,SPE-19,S,SPE-19-S,07,SPE-19-S-7,,08-07-2019,,,86,12.79,9.98,1.28,,,,,08-08-2019,630.6711,1.4328,0.675,0.1865,spe-19-s-7-out,115.5931,116.0531,99.0247,101.7759,46.7134,-3.4067,9.9755,108.8557,10.5411
SPE,grn,SPE-19,S,SPE-19-S,08,SPE-19-S-8,,08-07-2019,,,64,11.73,9.36,1.25,,,,,08-08-2019,583.6001,1.271,0.6876,0.1688,spe-19-s-8-out,118.1096,118.2153,100.8969,103.9335,47.5678,-3.3455,10.1853,108.1834,10.7207
SPE,grn,SPE-19,S,SPE-19-S,09,SPE-19-S-9,,08-07-2019,,,45,10.47,8.09,1.29,,,,,08-08-2019,499.2742,1.5414,0.6348,0.1959,spe-19-s-9-out,112.3012,110.3057,96.5431,98.8252,44.6248,-1.8727,8.4698,102.4678,8.6743
SPE,grn,SPE-19,S,SPE-19-S,10,SPE-19-S-10,,08-07-2019,5.2,5,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-19,S,SPE-19-S,11,SPE-19-S-11,,08-07-2019,5.6,5,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-19,S,SPE-19-S,12,SPE-19-S-12,,08-07-2019,4.9,5,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-19,S,SPE-19-S,13,SPE-19-S-13,,08-07-2019,5,5,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-20,N,SPE-20-N,01,SPE-20-N-1,,07-25-2019,,,,18.07,12.94,1.40,1.7957,0.1375,1.6581,92.3431,,,,,,,,,,,,,,,
SPE,grn,SPE-20,N,SPE-20-N,02,SPE-20-N-2,,07-25-2019,,,,17.45,12.17,1.43,1.6092,0.121,1.4881,92.4811,,,,,,,,,,,,,,,
SPE,grn,SPE-20,N,SPE-20-N,03,SPE-20-N-3,,07-25-2019,,,,16.38,11.01,1.49,1.3903,0.1056,1.2851,92.4051,,,,,,,,,,,,,,,
SPE,grn,SPE-20,N,SPE-20-N,04,SPE-20-N-4,,07-25-2019,,,179,,, ,,,,,08-02-2019,801.1392,6.1113,0.6916,0.1631,spe-20-n-4-out,113.5225,113.1639,100.3261,101.0119,45.7536,-2.3852,7.8452,106.9108,8.1998
SPE,grn,SPE-20,N,SPE-20-N,05,SPE-20-N-5,,07-25-2019,,,164,,, ,,,,,08-02-2019,815.1392,6.4747,0.7354,0.1246,spe-20-n-5-out,118.5547,114.7657,101.61,103.6934,46.6231,-1.2202,8.4735,98.1943,8.5609
SPE,grn,SPE-20,N,SPE-20-N,06,SPE-20-N-6,,07-25-2019,,,87,,, ,,,,,08-02-2019,747.1981,6.2342,0.5946,0.2239,spe-20-n-6-out,101.0064,99.0297,84.5478,87.6213,40.381,-1.8123,8.8689,101.5491,9.0522
SPE,grn,SPE-20,N,SPE-20-N,07,SPE-20-N-7,,08-06-2019,,,127,16.16,11.85,1.36,,,,,08-07-2019,793.4823,5.8574,0.895,0.1897,spe-20-n-7-out,130.0406,130.8242,116.527,116.7528,52.4823,-3.2775,8.6092,110.8417,9.2119
SPE,grn,SPE-20,N,SPE-20-N,08,SPE-20-N-8,,08-06-2019,,,192,17.5,12.42,1.41,,,,,08-07-2019,831.7666,6.4431,0.6922,0.1612,spe-20-n-8-out,117.2144,118.0316,102.8849,104.5162,47.426,-3.2365,8.9323,109.9171,9.5006
SPE,grn,SPE-20,N,SPE-20-N,09,SPE-20-N-9,,08-06-2019,,,65,13.83,9.89,1.40,,,,,08-07-2019,674.2275,4.5952,0.6724,0.1753,spe-20-n-9-out,123.7425,121.6959,107.8445,109.3957,49.0716,-2.0607,8.6544,103.3933,8.8963
SPE,grn,SPE-20,N,SPE-20-N,10,SPE-20-N-10,,08-06-2019,5.5,4,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-20,N,SPE-20-N,11,SPE-20-N-11,,08-06-2019,6,4.3,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-20,N,SPE-20-N,12,SPE-20-N-12,,08-06-2019,4.9,4.3,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-20,N,SPE-20-N,13,SPE-20-N-13,,08-06-2019,4.8,4.3,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-20,S,SPE-20-S,01,SPE-20-S-1,,07-25-2019,,,,17.48,12.88,1.36,1.9858,0.1511,1.8351,92.3911,,,,,,,,,,,,,,,
SPE,grn,SPE-20,S,SPE-20-S,02,SPE-20-S-2,,07-25-2019,,,,16.6,12.14,1.37,1.6062,0.1218,1.4841,92.4171,,,,,,,,,,,,,,,
SPE,grn,SPE-20,S,SPE-20-S,03,SPE-20-S-3,,07-25-2019,,,,17.49,13.34,1.31,2.032,0.1535,1.8791,92.4461,,,,,,,,,,,,,,,
SPE,grn,SPE-20,S,SPE-20-S,04,SPE-20-S-4,,07-25-2019,,,194,,, ,,,,,08-02-2019,944.7788,2.9674,0.7445,0.1308,spe-20-s-4-out,112.8758,115.2933,94.2884,98.8251,46.189,-4.7071,11.8218,111.711,12.7245
SPE,grn,SPE-20,S,SPE-20-S,05,SPE-20-S-5,,07-25-2019,,,199,,, ,,,,,08-02-2019,851.2813,4.0432,0.7084,0.1552,spe-20-s-5-out,117.2386,119.7407,97.7915,102.6105,47.9038,-4.9276,12.3071,111.8205,13.2569
SPE,grn,SPE-20,S,SPE-20-S,06,SPE-20-S-6,,07-25-2019,,,189,,, ,,,,,08-02-2019,873.5656,3.5338,0.7093,0.1537,spe-20-s-6-out,110.3915,112.6978,91.962,96.6101,45.1878,-4.5754,11.6676,111.4122,12.5327
SPE,grn,SPE-20,S,SPE-20-S,07,SPE-20-S-7,,08-07-2019,,,199,18.58,13.42,1.38,,,,,08-08-2019,929.7077,3.9415,0.677,0.1729,spe-20-s-7-out,105.8916,107.3669,92.4557,94.2939,43.3418,-3.3151,8.6931,110.8745,9.3038
SPE,grn,SPE-20,S,SPE-20-S,08,SPE-20-S-8,,08-07-2019,,,188,17.94,14.16,1.27,,,,,08-08-2019,909.524,3.4909,0.6935,0.1635,spe-20-s-8-out,111.7966,113.7053,96.4651,99.1534,45.7331,-3.9349,9.9073,111.6613,10.6601
SPE,grn,SPE-20,S,SPE-20-S,09,SPE-20-S-9,,08-07-2019,,,210,18.05,13.5,1.34,,,,,08-08-2019,906.2935,4.1195,0.726,0.1458,spe-20-s-9-out,113.409,116.5602,96.0054,100.1165,46.6266,-4.9307,11.4973,113.2126,12.51
SPE,grn,SPE-20,S,SPE-20-S,10,SPE-20-S-10,,08-26-2019,,,152,16.6,13.67,1.21,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-20,S,SPE-20-S,11,SPE-20-S-11,,08-26-2019,,,151,15.93,12.51,1.27,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-20,S,SPE-20-S,12,SPE-20-S-12,,08-07-2019,4.9,4,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-20,S,SPE-20-S,13,SPE-20-S-13,,08-07-2019,4.8,4,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-20,S,SPE-20-S,14,SPE-20-S-14,,08-07-2019,5,4,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-20,S,SPE-20-S,15,SPE-20-S-15,,08-07-2019,4.6,4,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-20,S,SPE-20-S,16,SPE-20-S-16,,08-07-2019,4.8,4,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-21,N,SPE-21-N,01,SPE-21-N-1,,07-15-2019,,,,,, ,2.2919,0.1779,2.1141,92.2381,,,,,,,,,,,,,,,
SPE,grn,SPE-21,N,SPE-21-N,02,SPE-21-N-2,,07-15-2019,,,,19.1,13.57,1.41,2.4592,0.2008,2.2581,91.8351,,,,,,,,,,,,,,,
SPE,grn,SPE-21,N,SPE-21-N,03,SPE-21-N-3,,07-15-2019,,,,19.27,12.92,1.49,2.257,0.141,2.1161,93.7531,,,,,,,,,,,,,,,
SPE,grn,SPE-21,N,SPE-21-N,04,SPE-21-N-4,,07-15-2019,,,,,, ,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-21,N,SPE-21-N,05,SPE-21-N-5,,07-18-2019,,,,21.3,14.77,1.44,3.2692,0.2504,3.0191,92.3411,,,,,,,,,,,,,,,
SPE,grn,SPE-21,N,SPE-21-N,06,SPE-21-N-6,,07-18-2019,,,,17.14,11.88,1.44,1.6396,0.1093,1.5301,93.3341,,,,,,,,,,,,,,,
SPE,grn,SPE-21,N,SPE-21-N,07,SPE-21-N-7,,07-18-2019,,,,17.75,12.63,1.41,,,,,07-21-2019,,,,,,,,,,,,,,
SPE,grn,SPE-21,N,SPE-21-N,08,SPE-21-N-8,,07-18-2019,,,,17.03,11.81,1.44,,,,,07-21-2019,848.3524,5.9629,0.6442,0.187,,,,,,,,,,
SPE,grn,SPE-21,N,SPE-21-N,09,SPE-21-N-9,,07-18-2019,,,,20.08,13.38,1.50,,,,,07-21-2019,,,,,,,,,,,,,,
SPE,grn,SPE-21,N,SPE-21-N,10,SPE-21-N-10,,08-06-2019,,,193,19.86,13.97,1.42,,,,,08-07-2019,967.6488,5.707,0.7104,0.1477,spe-21-n-10-out,102.9459,108.5398,82.56,89.9433,43.2615,-6.6028,14.1243,115.0551,15.5915
SPE,grn,SPE-21,N,SPE-21-N,11,SPE-21-N-11,,08-06-2019,,,136,19.21,13.65,1.41,,,,,08-07-2019,941.8499,3.7416,0.7653,0.1233,spe-21-n-11-out,104.9038,99.4846,82.9719,88.6108,40.7889,-0.9008,10.4557,94.9244,10.4944
SPE,grn,SPE-21,N,SPE-21-N,12,SPE-21-N-12,,08-06-2019,,,85,18.73,13.55,1.38,,,,,08-07-2019,970.3351,2.6838,0.6773,0.1732,spe-21-n-12-out,95.097,97.3387,77.3386,82.412,39.2449,-4.2992,11.326,110.7861,12.1145
SPE,grn,SPE-21,N,SPE-21-N,13,SPE-21-N-13,,09-15-2019,,,165,19.26,14.33,1.34,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-21,N,SPE-21-N,14,SPE-21-N-14,,09-15-2019,,,80,17.5,13.51,1.30,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-21,N,SPE-21-N,15,SPE-21-N-15,,09-15-2019,,,109,20.1,14.02,1.43,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-21,N,SPE-21-N,16,SPE-21-N-16,,09-15-2019,,,95,19.05,13.94,1.37,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-21,N,SPE-21-N,17,SPE-21-N-17,,08-06-2019,5.3,3.5,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-21,N,SPE-21-N,18,SPE-21-N-18,,08-06-2019,4.7,4,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-21,N,SPE-21-N,19,SPE-21-N-19,,08-06-2019,5.3,3.5,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-21,N,SPE-21-N,20,SPE-21-N-20,,08-06-2019,4.9,4,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-21,S,SPE-21-S,01,SPE-21-S-1,,07-18-2019,,,,15.83,11.72,1.35,1.357,0.0735,1.2841,94.5841,,,,,,,,,,,,,,,
SPE,grn,SPE-21,S,SPE-21-S,02,SPE-21-S-2,,07-18-2019,,,,20.92,14.23,1.47,2.9105,0.1723,2.7381,94.0801,,,,,,,,,,,,,,,
SPE,grn,SPE-21,S,SPE-21-S,03,SPE-21-S-3,,07-18-2019,,,,20.64,14.05,1.47,2.8997,0.1783,2.7211,93.8511,,,,,,,,,,,,,,,
SPE,grn,SPE-21,S,SPE-21-S,04,SPE-21-S-4,,07-25-2019,,,156,,, ,,,,,07-30-2019,1038.6783,7.4167,0.68,0.1728,spe-21-s-4-out,87.3054,89.6684,72.1483,76.3158,36.1762,-3.8793,9.9398,111.3196,10.67
SPE,grn,SPE-21,S,SPE-21-S,05,SPE-21-S-5,,07-25-2019,,,137,,, ,,,,,07-30-2019,989.4651,3.7101,0.6941,0.1633,spe-21-s-5-out,95.2201,95.3208,77.1862,81.6359,38.6814,-3.1792,10.6054,106.6871,11.0716
SPE,grn,SPE-21,S,SPE-21-S,06,SPE-21-S-6,,07-25-2019,,,180,,, ,,,,,07-30-2019,946.6367,4.6935,0.7442,0.1286,spe-21-s-6-out,91.779,93.3211,77.8658,80.7366,37.6612,-3.2515,8.8834,110.1035,9.4597
SPE,grn,SPE-21,S,SPE-21-S,07,SPE-21-S-7,,08-07-2019,3.9,4,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-21,S,SPE-21-S,08,SPE-21-S-8,,08-07-2019,3,4,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-21,S,SPE-21-S,09,SPE-21-S-9,,08-07-2019,5.9,4,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-21,S,SPE-21-S,10,SPE-21-S-10,,08-07-2019,7.2,4,,,,,,,,,,,,,,,,,,,,,,,
SPE,grn,SPE-21,S,SPE-21-S,11,SPE-21-S-11,,08-07-2019,4.1,4.7,,,,,,,,,,,,,,,,,,,,,,,
SPM,roy,SPM-1,N,SPM-1-N,01,SPM-1-N-1,,07-25-2019,,,,14.85,15.13,0.98,1.8938,0.1895,1.7041,89.9941,,,,,,,,,,,,,,,
SPM,roy,SPM-1,N,SPM-1-N,02,SPM-1-N-2,,07-25-2019,,,,14.47,13.49,1.07,1.5888,0.1644,1.4241,89.6531,,,,,,,,,,,,,,,
SPM,roy,SPM-1,N,SPM-1-N,03,SPM-1-N-3,,07-25-2019,,,,12.74,12.73,1.00,1.2154,0.138,1.0771,88.6461,,,,,,,,,,,,,,,
SPM,roy,SPM-1,N,SPM-1-N,04,SPM-1-N-4,,08-06-2019,,,32,13.96,13.56,1.03,,,,,08-07-2019,740.5534,0.6443,0.5519,0.2545,spm-1-n-4-out,117.0315,54.1784,44.8249,76.1576,30.2106,24.5037,18.4574,36.9888,30.6775
SPM,roy,SPM-1,N,SPM-1-N,05,SPM-1-N-5,,08-06-2019,,,30,13.52,12.99,1.04,,,,,08-07-2019,715.1392,0.6315,0.6096,0.2174,spm-1-n-5-out,118.2903,52.9219,43.8317,76.2577,30.1376,25.5115,18.9539,36.6107,31.7819
SPM,roy,SPM-1,N,SPM-1-N,06,SPM-1-N-6,,08-06-2019,,,20,12.97,12.16,1.07,,,,,08-07-2019,680.5828,0.75,0.5508,0.2563,spm-1-n-6-out,111.6007,50.8487,42.9089,72.6927,28.5895,24.0219,17.2574,35.6936,29.5782
SPM,roy,SPM-1,N,SPM-1-N,07,SPM-1-N-7,,09-15-2019,,,21,11.52,11.4,1.01,,,,,,,,,,,,,,,,,,,
SPM,roy,SPM-1,N,SPM-1-N,08,SPM-1-N-8,,09-15-2019,,,24,11.5,11.1,1.04,,,,,,,,,,,,,,,,,,,
SPM,roy,SPM-1,N,SPM-1-N,09,SPM-1-N-9,,08-06-2019,9.1,4.5,,,,,,,,,,,,,,,,,,,,,,,
SPM,roy,SPM-1,N,SPM-1-N,10,SPM-1-N-10,,08-06-2019,9,4.4,,,,,,,,,,,,,,,,,,,,,,,
SPM,roy,SPM-1,N,SPM-1-N,11,SPM-1-N-11,,08-06-2019,9.2,4.5,,,,,,,,,,,,,,,,,,,,,,,
SPM,roy,SPM-1,N,SPM-1-N,12,SPM-1-N-12,,08-06-2019,9.7,4.5,,,,,,,,,,,,,,,,,,,,,,,
SPM,roy,SPM-1,N,SPM-1-N,13,SPM-1-N-13,,08-06-2019,9.1,4.4,,,,,,,,,,,,,,,,,,,,,,,
